# File: Rao_multimodel_income_deciles_Gini50.csv
# Title: Rao Income Deciles
# Units: NA
# Description: Income shares for all GCAM regions
# Column types: nncncnc 
# ----------
GCAM_region_ID,year,category,shares,sce,gini,model
5,2015,d5,0.055766434,SSP5,0.479322781,PCA algorithm (Two Components)
5,2015,d5,0.055759657,SSP4,0.479289317,PCA algorithm (Two Components)
5,2015,d5,0.055742646,SSP1,0.479378104,PCA algorithm (Two Components)
5,2015,d5,0.055728495,SSP2,0.479413861,PCA algorithm (Two Components)
5,2015,d5,0.05572656,SSP3,0.479393653,PCA algorithm (Two Components)
18,2015,d1,0.022996293,SSP3,0.405839854,PCA algorithm (Two Components)
18,2015,d1,0.022996293,SSP2,0.405839854,PCA algorithm (Two Components)
18,2015,d1,0.022996293,SSP1,0.405839854,PCA algorithm (Two Components)
18,2015,d1,0.022996293,SSP5,0.405839854,PCA algorithm (Two Components)
18,2015,d1,0.022996293,SSP4,0.405839854,PCA algorithm (Two Components)
24,2015,d2,0.010637334,SSP2,0.638829716,PCA algorithm (Two Components)
24,2015,d2,0.010637334,SSP1,0.638829716,PCA algorithm (Two Components)
24,2015,d2,0.010637334,SSP5,0.638829716,PCA algorithm (Two Components)
24,2015,d2,0.010637334,SSP4,0.638829716,PCA algorithm (Two Components)
24,2015,d2,0.010637334,SSP3,0.638829716,PCA algorithm (Two Components)
2,2015,d7,0.075884003,SSP5,0.532612156,PCA algorithm (Two Components)
2,2015,d7,0.075912772,SSP2,0.53228339,PCA algorithm (Two Components)
2,2015,d7,0.075922081,SSP1,0.532796725,PCA algorithm (Two Components)
2,2015,d7,0.076078139,SSP4,0.531825693,PCA algorithm (Two Components)
2,2015,d7,0.076013227,SSP3,0.531784947,PCA algorithm (Two Components)
4,2015,d6,0.055610884,SSP2,0.574388841,PCA algorithm (Two Components)
4,2015,d6,0.055745417,SSP4,0.573642758,PCA algorithm (Two Components)
4,2015,d6,0.055745596,SSP1,0.57419095,PCA algorithm (Two Components)
4,2015,d6,0.055653195,SSP3,0.573827934,PCA algorithm (Two Components)
4,2015,d6,0.055727302,SSP5,0.574342963,PCA algorithm (Two Components)
22,2015,d2,0.049271141,SSP4,0.316688061,PCA algorithm (Two Components)
22,2015,d2,0.049271141,SSP1,0.316688061,PCA algorithm (Two Components)
22,2015,d2,0.049271141,SSP5,0.316688061,PCA algorithm (Two Components)
22,2015,d2,0.049271141,SSP2,0.316688061,PCA algorithm (Two Components)
22,2015,d2,0.049271141,SSP3,0.316688061,PCA algorithm (Two Components)
5,2015,d6,0.069526227,SSP5,0.479322781,PCA algorithm (Two Components)
5,2015,d6,0.069508455,SSP4,0.479289317,PCA algorithm (Two Components)
5,2015,d6,0.069499303,SSP1,0.479378104,PCA algorithm (Two Components)
5,2015,d6,0.069513234,SSP2,0.479413861,PCA algorithm (Two Components)
5,2015,d6,0.069494811,SSP3,0.479393653,PCA algorithm (Two Components)
29,2015,d2,0.025762512,SSP4,0.475868349,PCA algorithm (Two Components)
29,2015,d2,0.025797352,SSP5,0.475567667,PCA algorithm (Two Components)
29,2015,d2,0.025759381,SSP3,0.47594509,PCA algorithm (Two Components)
29,2015,d2,0.025803328,SSP1,0.475532266,PCA algorithm (Two Components)
29,2015,d2,0.025792305,SSP2,0.475670202,PCA algorithm (Two Components)
17,2015,d3,0.035701804,SSP1,0.493857304,PCA algorithm (Two Components)
17,2015,d3,0.035701804,SSP5,0.493857304,PCA algorithm (Two Components)
17,2015,d3,0.035701804,SSP3,0.493857304,PCA algorithm (Two Components)
17,2015,d3,0.035701804,SSP4,0.493857304,PCA algorithm (Two Components)
17,2015,d3,0.035701804,SSP2,0.493857304,PCA algorithm (Two Components)
9,2015,d2,0.020193939,SSP4,0.53543736,PCA algorithm (Two Components)
9,2015,d2,0.020153367,SSP2,0.535638753,PCA algorithm (Two Components)
9,2015,d2,0.020149668,SSP5,0.535299542,PCA algorithm (Two Components)
9,2015,d2,0.020157921,SSP3,0.53580559,PCA algorithm (Two Components)
9,2015,d2,0.020116447,SSP1,0.535468989,PCA algorithm (Two Components)
2,2015,d8,0.099893585,SSP5,0.532612156,PCA algorithm (Two Components)
2,2015,d8,0.099985362,SSP2,0.53228339,PCA algorithm (Two Components)
2,2015,d8,0.099961476,SSP1,0.532796725,PCA algorithm (Two Components)
2,2015,d8,0.100188903,SSP4,0.531825693,PCA algorithm (Two Components)
2,2015,d8,0.100099392,SSP3,0.531784947,PCA algorithm (Two Components)
32,2015,d1,0.014569928,SSP5,0.498532087,PCA algorithm (Two Components)
32,2015,d1,0.014569928,SSP1,0.498532087,PCA algorithm (Two Components)
32,2015,d1,0.014569928,SSP4,0.498532087,PCA algorithm (Two Components)
32,2015,d1,0.014569928,SSP2,0.498532087,PCA algorithm (Two Components)
32,2015,d1,0.014569928,SSP3,0.498532087,PCA algorithm (Two Components)
27,2015,d1,0.02467307,SSP5,0.398789728,PCA algorithm (Two Components)
27,2015,d1,0.02467307,SSP3,0.398789728,PCA algorithm (Two Components)
27,2015,d1,0.02467307,SSP4,0.398789728,PCA algorithm (Two Components)
27,2015,d1,0.02467307,SSP1,0.398789728,PCA algorithm (Two Components)
27,2015,d1,0.02467307,SSP2,0.398789728,PCA algorithm (Two Components)
22,2015,d3,0.059333277,SSP4,0.316688061,PCA algorithm (Two Components)
22,2015,d3,0.059333277,SSP1,0.316688061,PCA algorithm (Two Components)
22,2015,d3,0.059333277,SSP5,0.316688061,PCA algorithm (Two Components)
22,2015,d3,0.059333277,SSP2,0.316688061,PCA algorithm (Two Components)
22,2015,d3,0.059333277,SSP3,0.316688061,PCA algorithm (Two Components)
10,2015,d2,0.023519856,SSP2,0.408727558,PCA algorithm (Two Components)
10,2015,d2,0.023275103,SSP3,0.410047327,PCA algorithm (Two Components)
10,2015,d2,0.02322651,SSP4,0.410182966,PCA algorithm (Two Components)
10,2015,d2,0.023293895,SSP1,0.40962998,PCA algorithm (Two Components)
5,2015,d7,0.087637639,SSP5,0.479322781,PCA algorithm (Two Components)
5,2015,d7,0.087623296,SSP4,0.479289317,PCA algorithm (Two Components)
5,2015,d7,0.087619604,SSP1,0.479378104,PCA algorithm (Two Components)
5,2015,d7,0.087607737,SSP2,0.479413861,PCA algorithm (Two Components)
5,2015,d7,0.087598561,SSP3,0.479393653,PCA algorithm (Two Components)
7,2015,d1,0.014878664,SSP2,0.493974941,PCA algorithm (Two Components)
7,2015,d1,0.014878664,SSP3,0.493974941,PCA algorithm (Two Components)
7,2015,d1,0.014878664,SSP1,0.493974941,PCA algorithm (Two Components)
7,2015,d1,0.014878664,SSP4,0.493974941,PCA algorithm (Two Components)
7,2015,d1,0.014878664,SSP5,0.493974941,PCA algorithm (Two Components)
4,2015,d7,0.076169217,SSP2,0.574388841,PCA algorithm (Two Components)
4,2015,d7,0.076310602,SSP4,0.573642758,PCA algorithm (Two Components)
4,2015,d7,0.076236323,SSP1,0.57419095,PCA algorithm (Two Components)
4,2015,d7,0.076247411,SSP3,0.573827934,PCA algorithm (Two Components)
4,2015,d7,0.076230888,SSP5,0.574342963,PCA algorithm (Two Components)
17,2015,d4,0.044473152,SSP1,0.493857304,PCA algorithm (Two Components)
17,2015,d4,0.044473152,SSP5,0.493857304,PCA algorithm (Two Components)
17,2015,d4,0.044473152,SSP3,0.493857304,PCA algorithm (Two Components)
17,2015,d4,0.044473152,SSP4,0.493857304,PCA algorithm (Two Components)
17,2015,d4,0.044473152,SSP2,0.493857304,PCA algorithm (Two Components)
21,2015,d1,0.019522573,SSP5,0.441439198,PCA algorithm (Two Components)
21,2015,d1,0.019579333,SSP3,0.440852896,PCA algorithm (Two Components)
21,2015,d1,0.019551229,SSP2,0.441151942,PCA algorithm (Two Components)
21,2015,d1,0.019575589,SSP4,0.440819264,PCA algorithm (Two Components)
21,2015,d1,0.019561232,SSP1,0.441003272,PCA algorithm (Two Components)
22,2015,d4,0.068209137,SSP4,0.316688061,PCA algorithm (Two Components)
22,2015,d4,0.068209137,SSP1,0.316688061,PCA algorithm (Two Components)
22,2015,d4,0.068209137,SSP5,0.316688061,PCA algorithm (Two Components)
22,2015,d4,0.068209137,SSP2,0.316688061,PCA algorithm (Two Components)
22,2015,d4,0.068209137,SSP3,0.316688061,PCA algorithm (Two Components)
10,2015,d2,0.023555457,SSP5,0.408181102,PCA algorithm (Two Components)
9,2015,d3,0.027013394,SSP4,0.53543736,PCA algorithm (Two Components)
9,2015,d3,0.026942244,SSP2,0.535638753,PCA algorithm (Two Components)
9,2015,d3,0.026956264,SSP5,0.535299542,PCA algorithm (Two Components)
9,2015,d3,0.026950316,SSP3,0.53580559,PCA algorithm (Two Components)
9,2015,d3,0.026955461,SSP1,0.535468989,PCA algorithm (Two Components)
24,2015,d3,0.017129965,SSP2,0.638829716,PCA algorithm (Two Components)
24,2015,d3,0.017129965,SSP1,0.638829716,PCA algorithm (Two Components)
24,2015,d3,0.017129965,SSP5,0.638829716,PCA algorithm (Two Components)
24,2015,d3,0.017129965,SSP4,0.638829716,PCA algorithm (Two Components)
24,2015,d3,0.017129965,SSP3,0.638829716,PCA algorithm (Two Components)
18,2015,d2,0.037223962,SSP3,0.405839854,PCA algorithm (Two Components)
18,2015,d2,0.037223962,SSP2,0.405839854,PCA algorithm (Two Components)
18,2015,d2,0.037223962,SSP1,0.405839854,PCA algorithm (Two Components)
18,2015,d2,0.037223962,SSP5,0.405839854,PCA algorithm (Two Components)
18,2015,d2,0.037223962,SSP4,0.405839854,PCA algorithm (Two Components)
2,2015,d9,0.143693933,SSP2,0.53228339,PCA algorithm (Two Components)
2,2015,d9,0.143747035,SSP3,0.531784947,PCA algorithm (Two Components)
2,2015,d9,0.143647236,SSP4,0.531825693,PCA algorithm (Two Components)
2,2015,d9,0.143660089,SSP1,0.532796725,PCA algorithm (Two Components)
2,2015,d9,0.143708651,SSP5,0.532612156,PCA algorithm (Two Components)
22,2015,d5,0.077067037,SSP4,0.316688061,PCA algorithm (Two Components)
22,2015,d5,0.077067037,SSP1,0.316688061,PCA algorithm (Two Components)
22,2015,d5,0.077067037,SSP5,0.316688061,PCA algorithm (Two Components)
22,2015,d5,0.077067037,SSP2,0.316688061,PCA algorithm (Two Components)
22,2015,d5,0.077067037,SSP3,0.316688061,PCA algorithm (Two Components)
5,2015,d8,0.117567297,SSP2,0.479413861,PCA algorithm (Two Components)
5,2015,d8,0.117613665,SSP5,0.479322781,PCA algorithm (Two Components)
5,2015,d8,0.117646474,SSP1,0.479378104,PCA algorithm (Two Components)
5,2015,d8,0.117554114,SSP3,0.479393653,PCA algorithm (Two Components)
5,2015,d8,0.117575245,SSP4,0.479289317,PCA algorithm (Two Components)
3,2015,d1,0.032118096,SSP1,0.341510543,PCA algorithm (Two Components)
3,2015,d1,0.032121973,SSP2,0.341547389,PCA algorithm (Two Components)
3,2015,d1,0.032118675,SSP4,0.341495869,PCA algorithm (Two Components)
3,2015,d1,0.032117482,SSP5,0.341498909,PCA algorithm (Two Components)
3,2015,d1,0.032123291,SSP3,0.341621013,PCA algorithm (Two Components)
26,2015,d2,0.024797868,SSP4,0.485641819,PCA algorithm (Two Components)
26,2015,d2,0.024873083,SSP1,0.485278649,PCA algorithm (Two Components)
26,2015,d2,0.024858737,SSP3,0.485384803,PCA algorithm (Two Components)
26,2015,d2,0.024919442,SSP5,0.485152156,PCA algorithm (Two Components)
26,2015,d2,0.024922111,SSP2,0.485054795,PCA algorithm (Two Components)
17,2015,d5,0.054294503,SSP1,0.493857304,PCA algorithm (Two Components)
17,2015,d5,0.054294503,SSP5,0.493857304,PCA algorithm (Two Components)
17,2015,d5,0.054294503,SSP3,0.493857304,PCA algorithm (Two Components)
17,2015,d5,0.054294503,SSP4,0.493857304,PCA algorithm (Two Components)
17,2015,d5,0.054294503,SSP2,0.493857304,PCA algorithm (Two Components)
29,2015,d3,0.032979082,SSP4,0.475868349,PCA algorithm (Two Components)
29,2015,d3,0.033072753,SSP5,0.475567667,PCA algorithm (Two Components)
29,2015,d3,0.032990044,SSP3,0.47594509,PCA algorithm (Two Components)
29,2015,d3,0.033075813,SSP1,0.475532266,PCA algorithm (Two Components)
29,2015,d3,0.033059946,SSP2,0.475670202,PCA algorithm (Two Components)
9,2015,d4,0.036659691,SSP4,0.53543736,PCA algorithm (Two Components)
9,2015,d4,0.036718198,SSP5,0.535299542,PCA algorithm (Two Components)
9,2015,d4,0.036647731,SSP2,0.535638753,PCA algorithm (Two Components)
9,2015,d4,0.03668583,SSP1,0.535468989,PCA algorithm (Two Components)
9,2015,d4,0.03660815,SSP3,0.53580559,PCA algorithm (Two Components)
4,2015,d8,0.104714426,SSP2,0.574388841,PCA algorithm (Two Components)
4,2015,d8,0.104727525,SSP4,0.573642758,PCA algorithm (Two Components)
4,2015,d8,0.10477518,SSP1,0.57419095,PCA algorithm (Two Components)
4,2015,d8,0.104710396,SSP3,0.573827934,PCA algorithm (Two Components)
4,2015,d8,0.104785199,SSP5,0.574342963,PCA algorithm (Two Components)
22,2015,d6,0.086899562,SSP4,0.316688061,PCA algorithm (Two Components)
22,2015,d6,0.086899562,SSP1,0.316688061,PCA algorithm (Two Components)
22,2015,d6,0.086899562,SSP5,0.316688061,PCA algorithm (Two Components)
22,2015,d6,0.086899562,SSP2,0.316688061,PCA algorithm (Two Components)
22,2015,d6,0.086899562,SSP3,0.316688061,PCA algorithm (Two Components)
18,2015,d3,0.046968745,SSP3,0.405839854,PCA algorithm (Two Components)
18,2015,d3,0.046968745,SSP2,0.405839854,PCA algorithm (Two Components)
18,2015,d3,0.046968745,SSP1,0.405839854,PCA algorithm (Two Components)
18,2015,d3,0.046968745,SSP5,0.405839854,PCA algorithm (Two Components)
18,2015,d3,0.046968745,SSP4,0.405839854,PCA algorithm (Two Components)
27,2015,d2,0.038867756,SSP5,0.398789728,PCA algorithm (Two Components)
27,2015,d2,0.038867756,SSP3,0.398789728,PCA algorithm (Two Components)
27,2015,d2,0.038867756,SSP4,0.398789728,PCA algorithm (Two Components)
27,2015,d2,0.038867756,SSP1,0.398789728,PCA algorithm (Two Components)
27,2015,d2,0.038867756,SSP2,0.398789728,PCA algorithm (Two Components)
11,2015,d1,0.023807043,SSP4,0.385893911,PCA algorithm (Two Components)
11,2015,d1,0.023807043,SSP5,0.385893911,PCA algorithm (Two Components)
11,2015,d1,0.023807043,SSP1,0.385893911,PCA algorithm (Two Components)
11,2015,d1,0.023807043,SSP3,0.385893911,PCA algorithm (Two Components)
11,2015,d1,0.023807043,SSP2,0.385893911,PCA algorithm (Two Components)
15,2015,d1,0.018962005,SSP4,0.436224383,PCA algorithm (Two Components)
15,2015,d1,0.01896372,SSP5,0.436183941,PCA algorithm (Two Components)
15,2015,d1,0.0189645,SSP1,0.436181156,PCA algorithm (Two Components)
15,2015,d1,0.018962654,SSP2,0.436209368,PCA algorithm (Two Components)
15,2015,d1,0.018961189,SSP3,0.436240182,PCA algorithm (Two Components)
10,2015,d3,0.037342186,SSP2,0.408727558,PCA algorithm (Two Components)
10,2015,d3,0.036915414,SSP3,0.410047327,PCA algorithm (Two Components)
17,2015,d6,0.066282408,SSP1,0.493857304,PCA algorithm (Two Components)
17,2015,d6,0.066282408,SSP5,0.493857304,PCA algorithm (Two Components)
17,2015,d6,0.066282408,SSP3,0.493857304,PCA algorithm (Two Components)
17,2015,d6,0.066282408,SSP4,0.493857304,PCA algorithm (Two Components)
17,2015,d6,0.066282408,SSP2,0.493857304,PCA algorithm (Two Components)
10,2015,d3,0.037601157,SSP5,0.408181102,PCA algorithm (Two Components)
22,2015,d7,0.098963191,SSP4,0.316688061,PCA algorithm (Two Components)
22,2015,d7,0.098963191,SSP1,0.316688061,PCA algorithm (Two Components)
22,2015,d7,0.098963191,SSP5,0.316688061,PCA algorithm (Two Components)
22,2015,d7,0.098963191,SSP2,0.316688061,PCA algorithm (Two Components)
22,2015,d7,0.098963191,SSP3,0.316688061,PCA algorithm (Two Components)
10,2015,d3,0.036991626,SSP4,0.410182966,PCA algorithm (Two Components)
10,2015,d3,0.037179405,SSP1,0.40962998,PCA algorithm (Two Components)
32,2015,d2,0.025855213,SSP5,0.498532087,PCA algorithm (Two Components)
32,2015,d2,0.025855213,SSP1,0.498532087,PCA algorithm (Two Components)
32,2015,d2,0.025855213,SSP4,0.498532087,PCA algorithm (Two Components)
32,2015,d2,0.025855213,SSP2,0.498532087,PCA algorithm (Two Components)
32,2015,d2,0.025855213,SSP3,0.498532087,PCA algorithm (Two Components)
20,2015,d1,0.017206809,SSP4,0.469558544,PCA algorithm (Two Components)
20,2015,d1,0.017206809,SSP5,0.469558544,PCA algorithm (Two Components)
20,2015,d1,0.017206809,SSP2,0.469558544,PCA algorithm (Two Components)
20,2015,d1,0.017206809,SSP1,0.469558544,PCA algorithm (Two Components)
20,2015,d1,0.017206809,SSP3,0.469558544,PCA algorithm (Two Components)
24,2015,d4,0.024983356,SSP2,0.638829716,PCA algorithm (Two Components)
24,2015,d4,0.024983356,SSP1,0.638829716,PCA algorithm (Two Components)
24,2015,d4,0.024983356,SSP5,0.638829716,PCA algorithm (Two Components)
24,2015,d4,0.024983356,SSP4,0.638829716,PCA algorithm (Two Components)
24,2015,d4,0.024983356,SSP3,0.638829716,PCA algorithm (Two Components)
14,2015,d1,0.033786913,SSP3,0.311766314,PCA algorithm (Two Components)
14,2015,d1,0.033819428,SSP1,0.311372696,PCA algorithm (Two Components)
14,2015,d1,0.033829466,SSP5,0.311252995,PCA algorithm (Two Components)
14,2015,d1,0.033839648,SSP4,0.311126413,PCA algorithm (Two Components)
14,2015,d1,0.033816694,SSP2,0.311405295,PCA algorithm (Two Components)
18,2015,d4,0.056306798,SSP3,0.405839854,PCA algorithm (Two Components)
18,2015,d4,0.056306798,SSP2,0.405839854,PCA algorithm (Two Components)
18,2015,d4,0.056306798,SSP1,0.405839854,PCA algorithm (Two Components)
18,2015,d4,0.056306798,SSP5,0.405839854,PCA algorithm (Two Components)
18,2015,d4,0.056306798,SSP4,0.405839854,PCA algorithm (Two Components)
27,2015,d3,0.048295752,SSP5,0.398789728,PCA algorithm (Two Components)
27,2015,d3,0.048295752,SSP3,0.398789728,PCA algorithm (Two Components)
27,2015,d3,0.048295752,SSP4,0.398789728,PCA algorithm (Two Components)
27,2015,d3,0.048295752,SSP1,0.398789728,PCA algorithm (Two Components)
27,2015,d3,0.048295752,SSP2,0.398789728,PCA algorithm (Two Components)
22,2015,d8,0.115471918,SSP4,0.316688061,PCA algorithm (Two Components)
22,2015,d8,0.115471918,SSP1,0.316688061,PCA algorithm (Two Components)
22,2015,d8,0.115471918,SSP5,0.316688061,PCA algorithm (Two Components)
